,구분,Unnamed: 1,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14
0,평균,,"4,600","4,600","4,600","4,600","4,600","4,600","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,867","4,367","4,300","4,633","4,633","4,633","4,800","4,800","4,800","4,800","4,800","4,467","4,467","4,467","4,700","4,700","4,700","4,633","4,633","4,633","4,633","4,933","4,933","5,033","5,033","5,033","5,267","5,267","5,267","5,267","5,267","5,267","5,267","5,267","5,200"
1,평년,,"3,354","3,385","3,392","3,389","3,377","3,452","3,324","3,321","3,321","3,329","3,238","3,194","3,151","3,139","3,220","3,196","3,188","3,189","3,200","3,256","3,257","3,256","3,264","3,258","3,240","3,240","3,236","3,227","3,218","3,218","3,218","3,204","3,181","3,166","3,114","3,090","3,069","3,081","3,114","3,259","3,288","3,297","3,263","3,230","3,169","3,171","3,183","3,194","3,206","3,206","3,206","3,206","3,206","3,206","3,146","3,141","3,141","3,129","3,122","3,172","3,172","3,172","3,172","3,177","3,190","3,194"
2,부산,부전,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,800","3,800","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,800","3,800","3,800","3,600","3,600","3,600","3,600","4,000","4,000","4,300","4,300","4,300","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,300"
3,,A-유통,"3,900","3,900","3,900","3,900","3,900","3,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,400","4,400","4,400","4,400","4,400","4,900","4,900","4,900","4,900","4,900","3,900","3,900","3,900","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,900","4,900","4,900","4,900","4,900","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400"
4,,D-유통,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","4,900","4,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
