구분,,01월 10일,01월 13일,01월 14일,01월 15일,01월 16일,01월 17일,01월 20일,01월 21일,01월 22일,01월 23일,01월 28일,01월 29일,01월 30일,01월 31일,02월 03일,02월 04일,02월 05일,02월 06일,02월 07일,02월 10일,02월 11일,02월 12일,02월 13일,02월 14일,02월 17일,02월 18일,02월 19일,02월 20일,02월 21일,02월 24일,02월 25일,02월 26일,02월 27일,02월 28일,03월 02일,03월 03일,03월 04일,03월 05일,03월 06일,03월 09일,03월 10일,03월 11일,03월 12일,03월 13일,03월 16일,03월 17일,03월 18일,03월 19일,03월 20일,03월 23일,03월 24일,03월 25일,03월 26일,03월 27일,03월 30일,03월 31일,04월 01일,04월 02일,04월 03일,04월 06일,04월 07일,04월 08일,04월 09일,04월 10일,04월 13일,04월 14일
평균,,"4,600","4,600","4,600","4,600","4,600","4,600","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,933","4,867","4,367","4,300","4,633","4,633","4,633","4,800","4,800","4,800","4,800","4,800","4,467","4,467","4,467","4,700","4,700","4,700","4,633","4,633","4,633","4,633","4,933","4,933","5,033","5,033","5,033","5,267","5,267","5,267","5,267","5,267","5,267","5,267","5,267","5,200"
평년,,"3,354","3,385","3,392","3,389","3,377","3,452","3,324","3,321","3,321","3,329","3,238","3,194","3,151","3,139","3,220","3,196","3,188","3,189","3,200","3,256","3,257","3,256","3,264","3,258","3,240","3,240","3,236","3,227","3,218","3,218","3,218","3,204","3,181","3,166","3,114","3,090","3,069","3,081","3,114","3,259","3,288","3,297","3,263","3,230","3,169","3,171","3,183","3,194","3,206","3,206","3,206","3,206","3,206","3,206","3,146","3,141","3,141","3,129","3,122","3,172","3,172","3,172","3,172","3,177","3,190","3,194"
부산,부전,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,800","3,800","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,800","3,800","3,800","3,600","3,600","3,600","3,600","4,000","4,000","4,300","4,300","4,300","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,300"
,A-유통,"3,900","3,900","3,900","3,900","3,900","3,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,400","4,400","4,400","4,400","4,400","4,900","4,900","4,900","4,900","4,900","3,900","3,900","3,900","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,900","4,900","4,900","4,900","4,900","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400"
,D-유통,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","4,900","4,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
