구분,10월 02일,10월 04일,10월 07일,10월 08일,10월 10일,10월 11일,10월 14일,10월 15일,10월 16일,10월 17일,10월 18일,10월 21일,10월 22일,10월 23일,10월 24일,10월 25일,10월 28일,10월 29일,10월 30일,10월 31일,11월 01일,11월 04일,11월 05일,11월 06일,11월 07일,11월 08일,11월 11일,11월 12일,11월 13일,11월 14일,11월 15일,11월 18일,11월 19일,11월 20일,11월 21일,11월 22일,11월 25일,11월 26일,11월 27일,11월 28일,11월 29일,12월 02일,12월 03일,12월 04일,12월 05일,12월 09일,12월 10일,12월 11일,12월 12일,12월 13일,12월 16일,12월 17일,12월 18일,12월 19일,12월 20일,12월 23일,12월 24일,12월 26일,12월 27일,12월 30일,12월 31일,01월 02일,01월 03일,01월 06일,01월 07일,01월 08일,01월 09일
평균,"38,000","40,000","46,000","48,000","48,000","48,000","48,000","50,000","50,000","50,000","53,000","58,000","58,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","58,000","58,000","58,000","58,000","58,000","58,000","56,000","56,000","53,000","55,000","55,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","47,000","47,000","45,000","45,000","45,000","45,000","45,000","45,000","46,000","46,000","46,000","46,000","46,000","46,000","48,000","48,000","48,000","46,000"
평년,"53,433","53,533","54,167","53,867","52,867","52,467","51,433","50,800","50,200","49,533","48,967","47,067","46,600","46,267","45,800","45,000","41,333","40,867","39,867","38,533","38,067","38,733","39,000","39,000","39,400","40,200","41,500","41,400","41,067","40,600","40,000","39,167","38,933","38,400","38,000","37,733","37,000","36,867","36,533","36,133","35,600","34,000","33,300","32,233","31,300","29,550","29,550","29,067","28,533","28,067","27,167","27,133","27,000","27,000","27,000","27,000","27,000","27,000","27,000","26,833","26,700","26,467","26,200","25,667","25,600","25,533","25,500"
부산,"38,000","40,000","46,000","48,000","48,000","48,000","48,000","50,000","50,000","50,000","53,000","58,000","58,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","58,000","58,000","58,000","58,000","58,000","58,000","56,000","56,000","53,000","55,000","55,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","47,000","47,000","45,000","45,000","45,000","45,000","45,000","45,000","46,000","46,000","46,000","46,000","46,000","46,000","48,000","48,000","48,000","46,000"
