구분,,06월 24일,06월 25일,06월 26일,06월 27일,06월 28일,07월 01일,07월 02일,07월 03일,07월 04일,07월 05일,07월 08일,07월 09일,07월 10일,07월 11일,07월 12일,07월 15일,07월 16일,07월 17일,07월 18일,07월 19일,07월 22일,07월 23일,07월 24일,07월 25일,07월 26일,07월 29일,07월 30일,07월 31일,08월 01일,08월 02일,08월 05일,08월 06일,08월 07일,08월 08일,08월 09일,08월 12일,08월 13일,08월 14일,08월 16일,08월 19일,08월 20일,08월 21일,08월 22일,08월 23일,08월 26일,08월 27일,08월 28일,08월 29일,08월 30일,09월 02일,09월 03일,09월 04일,09월 05일,09월 06일,09월 09일,09월 10일,09월 11일,09월 16일,09월 17일,09월 18일,09월 19일,09월 20일,09월 23일,09월 24일,09월 25일,09월 26일,09월 27일,09월 30일,10월 01일
평균,,"3,467","3,467","3,467","3,467","3,467","3,467","3,467","3,467","3,467","3,467","3,467","3,467","3,633","3,633","3,633","3,633","3,633","3,633","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,267","3,767","3,767","3,767","3,767","3,133","3,133","3,133","3,133","3,133","3,767","3,767","3,767","3,667","3,667","3,667","3,500","3,500","3,500","3,500","3,500","3,600","3,600","3,600","3,600","3,600","3,600","3,600"
평년,,"3,433","3,422","3,400","3,380","3,367","3,309","3,293","3,299","3,306","3,317","3,379","3,379","3,363","3,352","3,341","3,322","3,340","3,364","3,384","3,401","3,400","3,400","3,409","3,409","3,409","3,413","3,418","3,422","3,403","3,381","3,347","3,356","3,362","3,371","3,382","3,369","3,358","3,349","3,349","3,367","3,373","3,373","3,396","3,427","3,541","3,611","3,702","3,766","3,786","3,860","3,873","3,891","3,909","3,931","3,984","3,984","3,982","4,057","4,060","4,073","4,100","4,122","4,198","4,209","4,209","4,231","4,256","4,362","4,371"
부산,부전,"2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
,A-유통,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900"
,D-유통,"3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","2,000","2,000","2,000","2,000","2,000","3,900","3,900","3,900","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,900","3,900","3,900","3,900","3,900","3,900","3,900"
